id,u,v,w,t
c9be8fba-2b70-429a-b6c6-c9716224dafe,20.933881383506765,-296.8998509980753,57.33527699045196,11.128503712008612
f686fafe-df90-4040-bcb6-45506eac93ef,-37.75723066313921,8.419716442412621,-5.988617313321123,10.777919442216982
9dd4e1db-696a-47a6-8e7f-ccfbe9d3ca6d,14.286050055473178,3.5163539017286887,-12.325666636227119,10.681105107971042
47241c4d-df92-4102-a69e-1ddf5a7e048d,30.854056790997642,-138.50646055491032,21.071506238690564,12.097554642351351
484c944b-13d8-43c0-ae60-b896ccef8b30,1.3022045909988211,37.92310705946589,10.046446914287085,10.051323962251486
9911457f-3337-458c-b72e-0bdda40a06f2,-11.557092883998056,-6.888395392544858,-0.32256972861705446,6.474026118055287
0a35776a-cb86-4c29-87f1-ff79ff466a8c,-54.44079474631936,-106.82116405001958,-29.263502519024037,10.748077635660643
a4d2913d-03a2-4275-b423-256cd0d8ae19,39.15188985790791,-251.9237111139923,58.62471258810957,12.396535311647206
c5e8fdec-f7b2-4e7b-b5f8-2f90bde8f711,-46.69299398438882,15.049726859166448,1.647187725268339,9.537162864147216
c607b537-5fe9-4995-abd0-e590dd301bf1,32.02336330546498,-131.00385959720683,43.97888687449143,12.586237964216354
7fe8a267-c7ac-4b19-a8ca-0c0dc67abce4,-43.4402387725743,-170.0445578624031,-61.95417815011647,11.504907099074114
f6c51f07-c3a0-4dd4-8c7f-729937a4ee6c,-23.99670716275393,25.377240600559986,-8.448588453462628,2.1217812252664547
f739e41c-a004-4e9b-9b12-998135959bb6,43.80827074529136,-55.01650581739112,6.16176273640924,9.554233497504534
c9ec962c-4650-4aa2-89af-e17158008bb2,-2.761620607060199,-438.2034912694121,-2.3328011753311215,12.113975554384417
7c44a54e-df6a-4a03-ad29-fb69632bc0b6,0.38349389189878413,-21.998732143697385,31.557143208351977,9.24315922887333
f0a48421-9563-4b83-ac21-4a79a43ffe22,-35.74538556101965,-407.0189441802429,-7.615640096271534,11.046520857747518
9ec70ab7-e64d-47a4-acf6-d98c0346b25e,-9.357117028362326,-0.1394625391107008,19.87200604190781,6.373512898333402
ae1651d2-ecfd-473d-8cde-15e0b8e1a79f,-83.36156019298627,-211.61444125676024,-36.26263102651147,12.609994205458282
e43ccd39-6122-49d5-9a7d-d4433aae3039,-34.008157797412,-8.974647569181515,-18.307981254774017,6.291223549476557
5eb3ea17-cdec-4db7-9817-539c85511e94,2.5513043826777064,-182.31274682410688,51.99370574395844,11.768493572650659
3e627e3f-5d52-4b8a-a8c7-ee19e67fe335,16.83041513820737,-29.93085449509932,-13.46494506947683,4.9732317982139165
8912b666-0244-4440-aa33-adad466cf53e,2.753880443207946,-27.67504630481281,5.981194572434511,7.007574053554078
7b60f6f1-0963-40f7-a097-e261da596b75,7.738485178567474,-18.773594749982742,-3.960726147574613,4.541952077706406
60e50a0c-ffe0-4abe-a461-427071e2d928,-28.733837727341253,-44.43957101140579,61.66554218870421,9.050847838586495
99cde774-3493-4b41-896e-3663f94b8926,-6.24954145335471,-12.915320391332063,14.486904280553949,6.4505095064111675
00767436-7300-4db6-bd51-71184408ae50,32.591189350620986,-17.003232022701148,-3.8289247975136114,9.125640202703496
4f4e57c6-f930-4cd0-9c86-7c35dc754ea7,12.023981126305378,-26.33360165963377,51.96842377230324,9.392678069430541
7de22846-531a-437b-8afb-14c56258a0b0,-13.281315450261193,-11.511393043669438,-16.36264544316335,2.3858896200547974
35219ce6-cef0-4482-bc61-2a2edfd75c43,-82.60562361760653,-254.83941944308992,-43.608627862373844,11.09232116976668
693b4300-9a96-4bff-b911-ec3d31941f8d,-10.22143475888085,16.695586138426435,9.8505162660913,6.584935973640783
f078ec85-8e37-4a44-b84b-d1103443ea4e,-3.9712526005035005,11.657416778132045,8.434808748086235,12.514622984080956
199d729e-635c-4804-8f42-b356bf3157c6,-1.374642152422614,-43.71043527736097,0.03743729026944489,10.750331685758692
878906a7-dd60-495f-8209-a07aa95f895e,-11.86121644753735,-127.31180111751574,49.82520083530794,12.345009693943075
1d4a9841-d037-408c-87df-4aa10093eae9,5.269954158994489,-14.465649360286562,-6.322509663357444,5.542546593790951
238b64d2-56bb-4357-bc61-e33592b279e1,-10.184473310825357,26.84847885689267,0.574124961885611,4.429698944565418
f67432e4-bed1-4dbb-aef1-ada8818631ae,-17.58267797903083,-147.0086984339422,10.011341483965715,12.873351719718983
278961ae-da1a-4b33-b8fc-81702760346a,-29.33730036199601,-53.07334401367274,-2.1456085924316173,9.20251182283397
d30392db-15c3-4e57-9606-6588e21a19de,9.066595620107508,-292.11048497242456,15.152547439792281,11.674926485250126
01920d7e-f713-44ba-afe1-0ead7bd2ffd4,53.55595497938657,-322.18754096613475,-21.318146638132525,12.672077425441774
a6ada7e1-eb48-4668-8ba6-2e699d528f4f,-26.211131970334282,-163.1359507878154,-43.79470240318083,11.840199935722987
1d361aa6-6d49-4796-b7f2-c4a1d8044c2d,-20.05065554146581,7.26069532031536,-24.618456334664195,9.298995071933177
d45db576-c5f5-4392-b411-2c13443272c2,-29.32920955571975,-206.54186770934868,10.273429182932064,12.33455732827702
c537e7c5-c56e-42cd-a14b-6b5645060ce5,-4.10181141578178,-166.6741453545297,-43.40422452188514,12.063269159276768
e5f2803d-9e51-47c5-b2ed-9e039c7b5a6c,-10.198569036705827,8.08782397814931,24.07210963805715,6.627760731493267
bc6226c2-2102-4097-a0a8-76f7d4f0f1ba,2.68713155991601,2.5301985765776216,7.886239159986664,9.50431264230804
620aa5c2-2813-4ef4-a251-1d9100db568a,6.591613654447779,-9.547677545812043,4.232204817163241,10.132078707978906
9a27cda5-af53-41e6-89d7-84c64883cda1,9.095152364096062,-16.058694392188592,7.166028340995474,1.2906708003162715
23edc94e-b1ba-4f43-beb0-7485882c036e,46.878117405189286,-234.51042500991628,-40.45433307964926,11.035328461279525
3eb40d04-1dca-424e-8962-5791eb86608d,32.18610280632943,-121.50037886846205,-115.52430445115716,12.432997215835098
e2985f22-008b-4386-84ec-6674bb1babed,0.3459848506568979,10.054762851247679,-17.9609695423884,2.4839418552805217
f5a5d08c-251b-4619-ae82-5e8ce816813e,-6.856523415206936,-252.5345730824091,96.87428601919575,11.501338830039806
5b5aaa35-ec83-418a-916e-ea9c66005805,-4.156726920475114,-42.0408198641765,-7.509680907892079,9.350738995157243
babd6597-22f5-4dd2-ae62-6b69ae8feda7,-29.170064669662928,-9.531919515480377,-17.57462866938048,5.567192219262012
6a0e3358-c426-4b4d-af28-31847cc2114d,7.41623787011897,-75.56469844093235,-16.941190459169544,10.152788136264972
65bc6c63-ff1d-4e51-84cf-fe9431727816,48.02953602865904,-22.98970836353253,16.650697232829387,9.69718635850372
5ad005ce-f177-48a0-bd1c-85d97f05259e,5.731520541162053,-319.470956005593,-51.74816257385928,11.55978982404902
fa3acd7f-1e57-4c19-91e8-ded26a489cab,53.187495791332914,-107.63852630991927,99.28056120929702,11.419494481849215
f080d163-3d5d-4f50-aead-5f099bd2ba26,-21.798168422574282,3.9733627607659905,39.66674591198038,10.493265445724434
dbad8713-dbcf-4ec4-bd73-3363810648f6,33.80306761414737,-11.790237890295389,-25.15331807395137,10.983816886089064
ff3c1659-52aa-45f3-a0b9-b7e47c7ea91a,-54.09277209395019,7.5230682740576285,-10.790634259262642,9.87322047697924
b0c7b60e-9f24-4c71-9a7b-134ad2d70259,28.208263120864597,4.051005982498463,-2.3886440256258843,1.2854631941605787
0a522080-a9ba-4f02-9060-eff5030db5db,-26.579531926517845,-227.59874579557234,15.169718324141623,12.008326766188421
75c3e3cd-4ec7-406e-bc91-e78ca1ff9fdb,-12.402040133193232,-48.549584863151864,57.758950778795,11.456246622977993
0f0f90fd-cb50-438d-85aa-f98053f3bad8,-10.11200235760328,-16.0798036974568,-7.134602177841324,2.41913389809664
9306d75b-4735-46ab-9f0b-b4b9685432b7,38.812661282943914,-94.96505732876356,-71.05216760828458,11.221399164088318
9d3a2299-dde0-4829-84d7-71e7103fc57d,20.17328918152845,7.54697746570721,0.7682710915035952,4.413975625470979
925849f6-59e1-4845-b287-8972a156cc09,24.85329427350024,-5.271771247311271,27.8521062295738,9.242489237716276
0de3b485-af2d-4c10-a32b-abfbe175546b,44.965622183106596,-40.082249067115896,-1.5456471207094926,9.516701357128536
0efb509c-6b05-46a0-a6cf-8008b8b23d68,-20.312941503957372,10.092073693512088,21.64229634571206,1.4808922207439157
8445d4c1-5d16-4ffd-b168-9194b94f1117,-8.992771231768762,-310.0070643587724,46.55274188368442,11.021912668573224
12475fda-ca4c-4023-aa05-2af076d5fc9e,-99.00371810565215,1.8192734707457134,-39.19388599941394,12.239561421481532
dad8fc76-3526-4134-8982-96a66480a253,-41.04104316986804,-115.74754686061004,-11.16554047024888,11.295072468429401
4961c32f-1b3f-4abf-885a-04eb5de1dfd0,5.946359350389337,-30.390469694297096,-49.60378991633288,10.429865039788243
0412a258-add9-486b-9811-9cf6bf16ffa9,-39.895244318622254,-9.204355585870182,-8.123446582094774,10.003624987629514
fb0c13c7-bebb-4eeb-b8f4-7d9d98710b83,13.085204792536416,6.385381612138747,2.9263410180636806,9.916685548806862
7bedf959-6eed-4462-b41c-4d2e8aba1396,23.57186643163663,-79.39335721854697,15.096793355801676,9.405447937687375
9528ad02-802a-4a75-8dd6-93c4cf21271f,34.678755042341805,-25.145835613994542,4.649749424265314,9.940465726059584
81b3dfe0-5104-4500-8d38-9b7e92a42dcf,49.14849937250373,-229.30425541403255,-22.181300170359258,11.923863497783783
5a28f5d8-2425-4461-b0f9-1245f22e4f60,-17.752051660517296,-82.81936512393608,20.352616496751516,9.016078193889827
42256d35-5bc0-4de0-a0fc-95dc64e9abc8,42.922425560126634,-11.929012770557998,-12.942226468964348,7.56248316505704
9a33247e-6e4f-479b-bec4-e418c84b5267,17.925729478384675,4.390207763240365,-1.658193502233015,9.487992997070915
8a866691-f14a-438e-94ab-20ad1ebd0549,29.417368189002396,-30.74722877520793,-15.164676363312486,10.456537982938952
a82372c7-09f4-4d8d-b4b4-ff831a21c24e,27.285762077390167,11.879483852064642,18.56483663886528,10.283845358143864
41df1946-d2f6-4679-a7c8-e5120e99fc25,84.52926562969459,-252.7153196647811,27.290562615607058,12.869451223962683
5e68f514-103f-4099-821c-f06cc600606d,1.7007443452090358,6.083925322001571,7.918119454457287,2.7130351077906023
552fd5d8-15cc-4284-a771-b01f2c760b12,-30.281149025268096,-10.061488202451567,22.33263599164085,9.583837145428976
a9054593-2302-4310-b8b7-3729938c033d,1.5785358038305137,-20.897461784810933,-16.339565175627627,0.25482720341853726
18d72092-2127-4ff7-a8e2-a672fa7317b6,64.9085894642808,-31.939786628456694,3.6977318972824893,9.604896005548532
1f3e2d41-9328-4762-96bb-991e07019cd6,39.80986799077667,36.25957514169268,13.523529967492816,5.6540396433760955
2a84861d-0f29-4f2b-a517-1ffdd4145c6c,-26.162025909264347,-29.720367521039766,15.698466963334912,9.759752534503058
83d6c8f0-5ed1-49b3-a708-21f768c3e2f9,54.7084912224523,-159.40294286920053,15.917895832599317,11.105339632472488
6072ed81-e382-4bda-b645-484191d791c3,-15.03576811405633,-32.75505244446208,-7.202383456657289,7.525419706384138
8a39b408-7da0-4051-a73e-0358047ea86d,-16.59415714197244,-364.1445828784342,-14.232975462817572,12.153384817252906
ecd49fbc-3afa-4faa-8c5f-8b4888d6806c,-44.11451234638983,-2.0063717645796255,14.098401484226272,4.585823600991406
f6e24662-19ef-4a4c-b0db-ecce8af31b17,-14.941263659857611,-14.452153215464172,11.301986695503688,1.9272002392029641
dea8e986-d031-4947-876f-1959d9ab3b2c,98.06503664263862,-2.901522068311948,-33.50396317166864,11.226454771499863
4c5ef281-5009-4ce9-a7d3-e43c25d9f1b0,-31.680275804093082,-21.365829965889095,-7.725476749318217,8.64203854144087
5663cb95-b632-48f1-9fdc-8c0c0ed0d806,-25.07417684690818,-62.657294489829994,-30.383459250700625,9.996998203369097
b404e937-e12a-4a4c-aa77-223ea6f3132b,-32.00969365327735,-59.62965009377528,-16.365239656534012,9.49003683297762
ce1ce140-2c81-4fe3-bb50-18a511ee729b,4.133133937460096,-15.565541894792172,13.05918817049568,4.872310887907174
b56a80b7-61c1-4954-bb7a-8d8626329e54,46.2265231130386,-44.6636524090477,5.460602912096818,10.256176695915347
f9d454ef-8af9-4f44-a86e-f9e9c0f659fc,-16.036950031622645,-9.45633784860486,10.942767561602263,6.064429350505602
a32bb4d5-b56f-4885-86a0-da0c0b454f81,87.88797216629328,-177.20050265951076,-102.46133393163237,11.744066750466398
99429bdd-6ffa-47a1-95c9-cd7a037cc75f,11.940264264525036,-3.468566672554283,-22.62344855466816,7.946846657978956
f3348383-a042-4d5b-be2b-492b0936b544,-20.025295642560337,-77.71574163829354,0.0821591561577509,10.222417635944549
948ba3f7-40ca-4fb6-90b7-005deb35b326,1.9865596753621504,-61.71999654907551,8.926676545891407,9.583442794146704
6f58df67-40da-4161-8023-dfbe46fee642,23.020953858343358,-8.478613920708153,55.681625459113455,9.102827859218296
4c9a42ed-ad63-4e7d-9fe2-db499eb9c88c,-0.19555545632399451,-58.35351752904699,-64.27552124711657,9.66844724741442
c1266adc-ead2-4a94-8b5a-85e6dd820780,-7.04441870834376,-101.9301689006725,109.29572319384214,11.034563816265932
35c621dd-ba7c-45cd-af25-e34947766de7,-47.87624920769061,-22.832640908245253,-47.08839674015591,11.48367926565992
e037fc7e-2c2f-4232-94e5-855bd85f6844,40.080285893801765,-391.39399522151007,93.20197714870994,12.920089148819532
681c99c6-7686-47ac-b9fd-72f4e579ddca,-14.640915068135023,-27.617794244039455,5.996722651005268,0.1197252049138875
9f850699-cb51-4a28-93a2-2b2f7eb32bb1,3.5818854025537963,-41.03261018055302,-27.377529362171444,9.153423571519177
79914490-fa62-4db8-8fc4-8fae54b81694,13.621266070472922,-12.637829984735875,-20.69111722399934,10.268859058461224
bc0c5951-6cd0-4dee-a1a2-24e525bd6383,0.06202508572379213,-220.97014232034343,81.6996201465367,11.210918109833194
8f42663e-1dab-4bf1-973d-a164bec7f3b0,-18.23835348247982,-13.029908003966801,-4.251863658277402,8.54120218062655
86b539f8-3a94-4d82-b729-d2663658e0dd,9.918681247749822,7.056284843076476,-18.159639294740117,0.9751891039482763
d2c8fcd9-eab6-48ee-9f43-5cc3a3764dbe,-86.37832017755834,-198.16655559303373,60.71358512666463,12.032672537043084
65f6fd4b-e890-4d81-a2a8-aecb31ec51e2,-24.477803473552065,-1.3814749748300095,-5.605860712023872,9.327894256347305
3cb269ed-0839-450b-9021-6c859a77a89c,35.89325499165451,-266.48642439149785,73.34899205870498,11.047739204070368
8272bc31-d368-4306-9399-3a0067e56263,-31.93882443786009,-173.29242080687627,-30.293140368772292,12.278117775416124
c5559382-7524-4500-b8f9-9003975fe2a1,-76.14760712086772,-306.49271284393456,106.52493446469056,11.517287678508033
5c5adcdc-326e-4e86-be78-5c3a2c9719bf,46.62448685705668,7.398049885668506,33.128737702985234,10.727499504249133
35396a47-fa71-471a-a92c-78f7be9905d9,-7.521755852472551,18.028459658940605,35.41973808607018,10.22488129049436
a64a9a6d-4c5f-49f1-bdea-b8e34a456387,14.93215122876455,-12.835672943559453,-15.072254431864762,6.65469951161218
385a5bd7-7a59-4a8c-8b6d-876769e4c55f,-36.425433660538275,-198.72866270717998,2.4339595794611926,12.99492883032727
9f04f8f1-8272-463c-b828-cc0bd3136708,12.860317416506609,-30.227210430899042,28.689262462946868,10.954326859493202
b3e5e481-0101-498c-b537-d2c226b6b5d2,67.6914534985979,-262.14366112825616,52.85790486364707,11.991430378367376
8e9775da-226f-45f9-b99e-43095dfc37a4,-5.048873440630455,-21.32211016971263,5.558874212009321,4.049006882229655
83752a93-220d-405c-a1f1-f249f7f3e091,12.539640630541186,0.668758025137361,16.46855302627003,9.577921501796038
731ed7a8-c9c9-49ae-964b-b74087b0b460,-13.233748187688027,-176.6814913898623,-12.211904948098214,11.485714138691554
f3d0efc2-4b6b-44ea-bc2c-3568c7c18585,-20.446639676133895,-157.0370889911826,-58.42107259504035,11.509640241642476
2e14765f-ed78-4611-8364-d4f05aed96aa,4.88529964268182,-0.29723475127096377,15.098673043637802,9.753331534667268
b0197b6c-5ab4-4ceb-a9bd-da290e43eb0e,17.917768892933246,-25.784112884960045,12.98337334912165,9.379243164063812
c802d2ce-2274-4efd-9729-f3e9008a9b65,-26.532789753405893,-91.17642348688666,-83.2545549678266,11.700098749788069
efb43664-27e7-406d-aaff-4038249c6ce5,37.94630957309036,-209.29879440912077,51.106139849588544,11.253388861819916
c004488e-1c06-4785-bb69-a3f4ad576901,-59.63776591059698,-106.7973722626131,-63.01941736841004,12.875249924139776
9bcf9185-7f7f-46a1-a6cc-008d36072725,24.47944462472646,37.92493526462353,1.6167916815821546,1.6592557159544086
c2658df0-e53b-4a45-9787-1456d262fa64,-19.89237734019698,5.418910025122223,1.5497059399459405,6.998847183925299
1de5bf3a-b47e-4a6e-b548-cce1eb03f0d7,-9.548810917606477,-19.468323811900458,-15.645287012763658,9.145616223133231
76c4b80f-1a8a-462e-b193-d57855a95f6c,-32.952886514766774,-70.03110241893401,-42.330966011354604,11.745521138293515
7144c76f-2be9-4597-8ce3-23c883b77b59,-15.846784556716397,-50.29902547138509,32.553536984194196,10.283860087033124
4c3e7330-d1b9-4b80-af22-9080574cefa7,19.61899736424917,-24.11961489993976,-4.270131780962954,8.43617450290958
3c686fb1-d5cb-49ce-aba0-4507cb793a08,1.4641400926805126,6.790545959613339,5.667980939029519,2.798039950997364
9225944e-b889-4215-88e8-669f8e4ca18f,-0.2592522201173252,-126.86292681374294,21.083750416946586,11.549555813072082
c3049940-1f42-4ded-827b-b41117669c1f,-1.7002224256294596,23.912909745242096,7.556985882571557,9.088028440056416
f2422f71-dbee-478b-ae5c-ec3d291439e4,-16.798307508659285,12.031306670131661,-5.712758751130145,5.701251378407682
8457ad8b-d3fb-4396-b9b5-8e7c0468e705,7.890674805020101,-26.37030168949225,-7.612301434357129,4.160469945621996
f210f019-73f0-49e9-829e-ccc85e7ed7c1,-13.755751440393308,0.7668246521151438,-5.983224976107735,5.989083702814725
7d595d0f-7345-49da-9f62-5bdaa1134969,-62.27530822843853,30.433014189468196,4.080578450002789,12.769336148967023
83e0ef52-a271-4f96-8f78-ed960253bc95,-18.778180244640147,-4.848340287364266,-11.458659838352602,8.378017057224925
89e60094-5419-4768-82f1-fa113056814f,-16.485641352988832,-14.66672194217791,-7.899862277051116,8.823505737867908
a45f3ba2-b35b-463c-ae55-c825fa9c9e89,21.743758065682,-58.17215636745351,44.13403558956035,12.366207576810607
7c161c6f-a4ce-4c49-a091-bc5eeaec11d2,37.8749581472867,-50.35983081691214,-24.06702726010344,10.538922142808229
8308dc07-40b7-461f-b307-9b45dd4f5528,7.509329564636211,-363.97982893635026,-54.23515198319189,11.373588795337051
cd60f638-f30a-4b09-b8cb-971c560ad02f,32.9670180219304,-48.351944978013705,8.890369064932873,10.958262259100946
332f1a6d-f4ec-496c-a239-af6939e27112,-2.177380102829056,-48.07520655076088,-1.9211877804740483,7.74738099552292
44fa1101-c35a-44a3-a5ce-ec823b672cb6,-17.37857487343264,28.557871684348722,13.38978475375091,0.964314254073666
455d6ab5-c09e-48c8-bdac-6c52e6c6223a,-35.98512269197144,-183.56570767579714,-97.13464041391636,12.791002087402173
3cd0eb33-9871-43d1-8b67-ffd1b7a775db,-30.137513532498097,0.9275678149332478,14.571596958083914,6.181225067624819
4b1b97c5-e5f5-4250-bcdb-e388c7fafbf6,7.995526219643709,-18.27055408959457,2.683463400384551,6.431564995140099
994fe7d6-873c-4ae7-9888-fb74ef99b19a,22.091653720962906,18.69690364513993,4.270451228843225,4.469886586430198
f73672fc-4659-4ee4-b668-e4746af470ab,1.7561278695808384,-27.55572677837796,-39.77280221402418,9.073500505931793
1b893874-e4ba-4b4f-b0fa-a077cbda1e77,-28.390676390209688,-49.60011443102378,-30.859639863874555,10.924721821608449
9767ef9e-99e2-4e08-93db-ba11024b07e6,15.388693367205963,-187.67273532441754,-76.45033480884518,11.819066891347555
64004208-d1e0-400c-8645-182df37fc0ec,-31.400099560485376,-3.7527707572123212,-9.859787286899708,9.814259772023794
634cbd9c-4a71-4397-ada5-42d08793fd6b,66.32161517277494,-222.18798201774626,-89.27116857724177,12.922163893824191
0839d69a-fc16-4f97-81e0-83335cd6a47d,-0.20624586914644233,-7.027112835140283,10.54007043403824,4.436794369006222
15ab05ab-cdca-4fa5-b367-a63094337c65,-20.618159571460907,5.506088468704341,13.722793942573597,2.5723726387524692
65843c12-f6bb-4364-8729-c38b1979dc77,-31.987363637500586,-1.4931779892460129,-0.8980402102228225,6.333092794052201
