i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
261368132174589045161692469497702254542,193.32897665529242,-76.63306193694679,1346.8404201535304,5794.120894960221,100,-56.42445622249437,11.509717981495806,-50.23824983230749,-373.77666959209205,73.01782781233264
51539434638205152673921654236974244086,341.83878030978417,-24.376921830385385,-1958.7186675333264,1778.1971380055459,100,-34.88706467263062,11.218913938571477,-23.204977772716763,-218.5145271325033,45.95241363217527
125781701429602098113052198468571605008,8.165236731997059,20.747206358147096,-570.5560160718017,2913.267572188477,100,-104.21439238253309,12.89485076144568,2.046175414805225,-208.43623406715602,10.333512802865691
231999635045457382637540812995621985902,354.357941868356,-1.1538297475797066,-592.8481557661808,-616.3182538802597,100,-90.38879505689675,10.711013171048743,-27.681467075609284,-37.810673151268524,-21.46881186748128
217756236949214260089083214866374345263,275.53506784731655,9.235312415188773,219.846269493378,25.410964470443652,100,21.95515177978895,10.850467713739134,-5.5803381790920685,-24.10379581143357,-9.314927884909663
228891996647358147249059617625230938080,155.7819043462469,19.382631521515833,-447.0655448957801,-278.82705443592613,100,-64.2396119017109,9.769414292267783,32.835576198865,-52.71325644768705,9.620271570538335
20540220108071115849176724335491237427,295.42653458144923,80.8056659277425,65.48465130104529,-238.59373185781848,100,-26.62186979200144,0.8567883989409975,19.97344793862417,-2.397809880819425,-12.838956353510886
23596342662169244967266975245398986427,4.369569191104574,28.3918323945489,-535.7736117282519,143.96110214067826,100,-72.65353295746789,9.076428626234827,15.96385212505692,-81.09912461466932,0.32063428757013906
30087734498694836836328132689048877492,185.5447817696008,13.24191783832498,-179.8268281936085,-285.4774453288853,100,-85.94433274525252,0.3552069429210847,26.496323868261655,-9.36053694134128,-13.478397701780995
69796709631877548266103283025430968272,264.37759665713384,57.892191796436606,-107.36865845593027,-89.26896740710407,100,71.21774331179952,4.889690734676231,-1.455646914566798,11.285164969417181,1.7677440257742991
215230460664092433938041336166775132226,235.36618198907948,-84.18160052552773,-1938.4114396617783,-1179.919353657213,100,-20.508131341113746,12.178161607165277,-53.117386849871565,-184.12704608785774,55.6058251391315
228899754411939007832248326193349445555,190.87903389006192,-16.3006265847865,-1239.9828604343718,1644.2639535915262,100,85.44376756662385,12.402996078928274,104.77508742510875,-372.0195370173164,20.658324865852503
177458349365889028252659966749723565531,351.2508266137804,78.34887858492866,251.53971918345417,-46.008271052220316,100,-78.56099703756031,1.170213043691689,-16.564232346152966,-9.93028321535003,0.29213174057355995
321353897072432440892413238175706212882,301.74314180842566,-0.9504532347260124,1803.4503960614818,1048.0502026003783,100,-27.893376282430914,11.286901988851312,-153.8535853780611,-237.14121162583848,42.380967244045216
227120564765913933001487556019459845052,90.46154061253772,48.0857659382641,157.8992260155584,-12.482489977987957,100,-34.014701710223314,9.301605715407298,60.35220987646598,-67.13531641750141,-18.669450305529598
263358176647872048937331291927865941355,285.1355381745202,0.9946694424050833,38.084041844726165,-243.77798394996154,100,1.7131690180745291,7.905188990842963,-17.02763576263944,36.18019962771724,-4.876582542477574
36207051774972910119857488802501847837,303.9431879859334,49.802506739594946,-330.1669620201794,-2.509703248304047,100,1.7575241653920235,9.230040939567136,-18.635490563446563,-12.899917592663432,13.9914701449444
155982035757240262388741627173575068307,140.31903592224782,-53.74782797131596,-2055.032861443741,885.5946418862156,100,-18.782111311762627,11.868902384812342,-76.43799052440319,-176.9368602122308,5.497705012609368
216134519340038506978016572198854815292,226.97821911554448,23.936245024521114,1827.873540346314,-2385.0044148966326,100,8.347803576662274,11.361396870907479,45.54571737725152,-183.66802638309878,-51.71825267533647
295531946443939315186618543562655947417,232.76207464910695,36.52218970918692,1866.535518455626,-1516.720868919352,100,102.1532736805399,11.20688907627241,80.0436330853409,-159.37738728852173,-38.87962233981462
96641575534546980209984938614027340078,100.03351966248162,-34.23124092684159,-418.5722560909844,-251.8526766957661,100,-24.96413697162973,10.455598633947517,36.659567812073455,11.560706735962341,12.914399568576764
141314946630638879842177210689954011116,293.15191466235706,71.091790337676,-749.9338340236459,-4097.086892804336,100,68.85128112410641,11.99969481477992,-82.4381327350785,-382.69411662759506,-19.030152506837897
139617373587093983531426494807723868637,165.2300286862651,-35.787005725493295,-1586.8764206263752,3200.046185798189,100,-4.393054554318641,11.713443618612105,-55.74128652788406,-218.17957699482957,13.793296118170154
312617743312383195859641165636164126091,246.44607559290606,-80.04779102156601,391.96947876710277,-524.3765952601079,100,-9.038612685113456,7.940486616405026,24.75916605949522,35.91292823713668,19.383183115253527
187113094542886341766780303326718590463,128.49342585755537,-51.75064539371627,-3484.031859826092,-2188.797752853718,100,18.667532412568534,12.210983679988761,-53.343948427989105,-352.00574614828645,20.98781257450744
263321601851306617640862730468618493746,200.64440344026147,-39.45714342693291,715.6900951019684,556.1480149571115,100,21.605645086523456,12.253144718611159,43.11657775779628,-119.484278347024,-112.57755038356711
41803323401780726672333451508751701313,28.07444618750425,62.37623036733848,-1516.3188170686306,-526.617095134261,100,-32.16377677459706,12.082056760662446,63.13477800313171,-187.64558431002183,-62.729059009701366
311356505592402034710277284747654871556,270.3618135957329,32.36146508237876,-191.21858333617726,-325.72891894498457,100,46.80594022029207,1.6220594990044646,-31.936767574312576,8.904826599167032,-7.965320192203466
46505527680643250064369508895552661201,95.28550519848254,76.58249949264385,955.6071773573699,2113.3474540804123,100,28.665316704177858,12.814610444403286,18.196325532342776,-138.18096593144372,80.51997602892044
77272716239975584101100311189427423823,168.73680148152778,-43.17707659170637,131.91622172482894,37.85443926281643,100,15.075821080629122,5.419994113455228,-13.120417101438138,10.052508525564106,1.0874872808468699
186446469947012249658510896216922311600,12.04840255162031,72.14402122605696,214.2239609796295,76.89808175762816,100,87.85450712884655,9.925744932784516,-29.69958190213507,6.844831714975204,-10.417858939075304
279496053004032728808645255017630387215,230.6007868500985,83.10092100734963,-269.90652022443754,-43.66591443583181,100,19.79842814273755,8.125659730706811,15.587749450208552,1.2969158029270256,-10.577814290143131
62193693077899921046571074399013240267,175.9160603005762,-54.37081751586038,864.3285132896601,-24.886598150244613,100,-111.85132317102497,12.739138380684304,-0.29106428164189657,-90.98383716803973,1.2712389273066085
85451636186352168800544102396011984792,93.99850051553643,-80.0350239679692,2078.8069715672373,-259.3031886568668,100,-126.46726825671585,11.244718252587743,69.2817448783565,-259.9853044720673,-85.07051072475022
87098709228295234191644133657073493874,13.832222553139006,86.0849805925923,689.7773896446613,-2050.3183529239955,100,37.43956675104562,12.241873090541322,17.535517676093942,-133.87277916692182,29.946488078595838
2960247315000116322974358578771310750,282.98509506661344,-37.54618394924129,191.9044261429226,-175.46476874276473,100,27.84014153254194,9.862446549768679,-16.114582699575973,-28.50637102643885,-17.45634911217454
94336684025947048968921434166737011226,307.66466184423405,36.77133591165875,-290.3793156043549,-10.345128787994682,100,17.65034643271668,5.632111506768238,4.512935276675938,29.3857269135426,17.726782185486243
138342250554408798507578944661140103952,176.78566367072054,60.17037770106316,625.8496365519062,-284.2688366471297,100,35.19178683667724,3.048869430178771,42.93366415956423,-4.604274098286219,14.694782906303187
169132013289498604369812220513768460772,330.886070078063,-81.19973264606385,-700.8511590095419,-2205.721580228189,100,75.71357941180811,12.841976219495397,-41.0003648280621,-269.7284519913958,-73.94055399862796
273922271976136052747198532611926195706,244.9784275542116,-63.376455234350956,65.979124833346,106.28538659780288,100,6.506438217081937,4.740414128745037,-16.745334569866216,-4.821944719325261,1.8556271992648796
108674869202756509262978405081656410635,153.01440731598348,26.00028888797233,48.090285051880365,292.83546089238735,100,-98.74097743791722,9.034731907391944,8.576052228312584,-13.595748608203715,32.354345741877374
313715852304920482762112821605522431066,104.5166445987866,35.66892909461136,-1353.3173613356112,2021.0886838896893,100,29.732617968340175,12.852234599596352,21.808386720630118,-166.8692117198162,-30.87215560594695
154570792835195640028711913812912751579,24.432822071117325,-22.261438963291113,247.27564339020054,-44.17975828461618,100,38.28752449911917,8.605875827370031,2.6424790753985365,-38.34277693012481,-5.761289356477781
334569189600902102858910053783721118039,78.49179736826208,-8.008913848282674,-2011.7718086258365,-334.1764114287229,100,38.24923407865991,11.851348191359676,-10.425856157818982,-211.04225469779237,48.07849340955393
247481342279458822670107618843142144074,144.04309700896098,70.77240973784254,-18.006428157450273,11.357603723175863,100,-42.19834586664546,4.790476348367269,-6.099391741810871,8.132956807667306,-10.672868166799258
277348313228069194915926062730062706031,12.727971653730519,-73.13100690505637,122.68701516647134,-18.220030614627515,100,-20.972471808019773,7.188245395048961,0.14652997057973935,-13.038822121384703,7.166911429704831
244804511561884400547561221403530622948,39.66091459251819,51.54095596747999,172.187636228395,396.99568816330617,100,-104.01963458058437,6.265814961873889,16.720898132321775,-31.049303723494866,9.849428153199543
18846955345276398990539806485391011241,281.9708159928512,-39.43783738702471,179.32921702143466,323.99525464130073,100,-29.42453926425109,10.641829039168005,3.6691812150798393,-33.288958156260335,5.775787956558486
240429419485036442691992430866917999465,210.507498248788,72.74118374008643,106.96058574720135,129.09389384571196,100,38.44996233605901,9.194355352547037,1.3075731154347159,11.314313826322099,-14.505351071628453
284218788658457401034843738025558693099,147.15581212499308,-57.21652386445926,-669.1954398061803,-330.177984817976,100,-120.27662016252675,12.585913651806534,6.500680834806144,-87.09387042360967,5.1447215560178
246601372157889630604577178354156570327,175.26348360171798,-69.07244438895434,2026.720216513452,-248.04601528078103,100,-49.3288376948364,12.353720120616657,-124.90218444080196,-81.17847508525749,-17.718392942716235
12014748415009775414050452772253305052,110.44649278693815,29.619508867335384,-1872.8203070293087,1778.305406668288,100,-9.589152742493393,12.320143447694884,121.14310801130561,-98.07206621080581,-3.9297256017022724
279223779879540765446419730417268620090,340.5287364472699,-38.721033297695534,450.4486900465404,-38.72281895313807,100,23.12725846035457,9.404639892524024,24.734057496511227,-6.504203349635061,22.544649450420376
131208656601672423666504061819415290977,133.21301298777794,37.75744634747983,1139.6639637053925,-1357.1742676356837,100,-46.591523506465194,11.65075187702111,49.790476506540834,-93.0667064539894,-149.34766699978056
114698958046722946895686126845542897024,122.99017050296592,-39.40746855279352,193.92911435244616,-167.49218622557197,100,62.95384858859532,6.4236769249389605,-15.222188208857144,7.961129345008287,-19.265849833709296
200979941906778863592077824401865353901,80.9627829588224,-78.33219464155363,-39.15780511905564,204.86663816369816,100,36.300429827123715,10.459585683862514,0.6114759798130512,4.439661816126151,-22.664799513598503
59300192272628615288269004822142165073,170.83175012414242,44.34120533570041,749.4914110243957,271.48658552302425,100,58.777617040840404,9.166939313928513,34.797115575268926,-43.655456125892094,0.15927985713660991
21395890240795182296556003954528155372,274.9519014107865,64.85545558019732,-18.940891249719993,-2889.83227540851,100,-49.360311070640655,11.561788582207646,7.4785879476224215,-199.52624581585403,19.205263879561745
285282969136562538957337027238604530850,64.08487686640497,5.525369960584797,2306.40949128809,-2184.65174377492,100,-27.979926364695174,11.128148391859638,89.70453498610706,-248.49775802892208,79.45680377970098
133117552245117886199949869954860381985,60.95847598540584,45.18642592619602,-686.0662549914405,-596.812673662493,100,-53.26738731094471,4.33116836284545,32.57014532725891,-40.15778053704775,16.570373870673063
67535833623687622121532699839057451922,226.54972466189383,4.289164770722465,735.5279948823304,-225.24813587511468,100,-25.445462133437157,12.678525318288372,-21.36491614428398,-97.92701145577361,-19.0570997301538
