i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
273251965873461973047233206978960229872,150.36939410500764,35.24886720732657,-87.30894700570832,-46.509464887297575,100,-12.309081253351236,8.965550920286256,-2.2180262274386964,12.053459338000955,1.2894473767376944
161275182324796370688415055418974250237,274.8060562996718,-86.76089045283247,92.16353868018703,-902.0525815925415,100,-109.96363343770916,10.072117965901702,-7.396350130691177,-55.075936143164924,-29.645263041934005
230002235646684489279102864680539657985,189.25917293255114,-4.679652653920641,346.3757225679832,350.525266190198,100,-12.43298456767211,9.156916134101056,13.66909837058376,-25.11587556775872,71.72168667846434
325517415630158835870833294246806089676,4.378278650452976,-65.35652415524808,-1163.3216472456882,3095.2864773569527,100,58.23547395564439,11.833268579555307,7.254134936703919,-332.9259228476052,-28.20476657801082
262149489991619095454270481281588076331,268.4098584221546,66.3952011151635,-98.0464509473918,69.50011770469993,100,-40.32651935743965,10.330171768656907,2.6136205007580164,-27.443718615946437,11.933419126498718
32497598852058471613408745913055336225,116.76663368634509,9.320316591633357,-462.24165689427855,-270.0928061064284,100,-26.548766300572073,9.124021937432474,33.39038469466568,-18.604069798274182,23.208017767279415
243739852701694375335628730669836068771,112.51215833923224,-82.68954729291396,1135.2175940027332,1281.442113146876,100,22.640119256999007,12.816339865828601,84.23799922578394,-251.5182992750444,8.037299818080042
16495701034883154061410951032073954596,196.5598532465616,4.851921647834629,-404.12471295023505,-1850.7984261638258,100,-13.414112580525646,12.3766974917152,-9.136534429390494,-120.82461064892588,4.713845349435832
173614419349997624549476308017009359855,24.73220194657038,-46.26734146834129,2328.143709787778,1086.643656780004,100,76.28839073138148,11.667771125955634,41.67259468075872,-300.33222725055725,1.158174783763943
249015876546036101402529714082010901952,295.92493983431666,86.56497359871761,-700.293290407783,637.4062079035024,100,-89.97680809547718,9.302094696672317,-65.46893281256988,0.5999970222219275,57.25458401251213
160127938300286358103666340491322075092,339.58710086925737,50.123715590573966,-23.321806083598233,-5.136340877284288,100,33.483159308994985,1.879342396686875,11.977792708532755,9.621768171124588,0.5379273723190927
319777582229523295887392339724886783904,340.20579473203054,69.76452068677582,-578.438586658934,-192.4302838088376,100,32.61936131469918,10.523859328517176,-43.02589942289727,-8.407721227897206,-12.102581732361369
296859673062850562452299247059161159207,167.51953862431188,58.3605442217376,-328.9221037730591,-2597.214899339275,100,-65.9404915403232,11.749089762007822,-53.27306626409324,-231.90469130715385,-55.820109766213015
283692028430525826925276777789794305356,164.68783191185156,62.33949254901131,-177.26270656159542,-796.4708947982944,100,35.14993508331775,9.627030589681208,-14.424423556015324,-34.74658425394448,-65.83181673204167
29097758125274373533120132369298568783,228.58013917643234,-44.338360576913544,-453.661461794988,-376.936445040447,100,-139.53163618809648,9.419472374118943,-26.590895350930367,-17.04192183276101,-26.831634239266293
47680572826260374925302672713220020807,143.5277415012833,-35.689177444784136,217.54026479712695,-261.63462476377595,100,-60.87265535665757,1.1124505425381936,-5.626732164533879,-24.998444652754202,-15.336630955682804
83169571417912059428167014400129905006,204.32687255190453,-2.4918917735159454,29.278079895580174,134.54562154349313,100,-64.15843186644496,2.4901885632220266,26.54328844414038,9.483042858100022,2.1874204722868025
87237207783304140477152785152566309106,189.57289528067227,-27.043923947261725,505.28553427710455,172.4759903767377,100,2.1947913584807526,9.415293480446685,38.50668908961994,26.458930606429707,-0.8775942534371297
304989232793421391619470750193916768408,338.3302414363457,50.411674637739054,1388.38604632528,-533.6453910166326,100,-84.49868871443874,9.442752108152025,-58.48660073948877,-92.96446738837778,-32.22256858651821
80023688922167334596580306704988145575,253.7294836835105,-72.91063735240141,-2706.3847185567747,2490.270461757194,100,62.85133511243449,11.878362603793098,-18.136397086656654,-353.5503712016522,-16.918053355089334
180140753836723693666558742160814704068,294.52186897580964,81.13750002360814,210.20828862524735,-417.3736851332451,100,-67.83790088500567,12.865710415014078,19.35933337164969,-69.07115786780574,-89.47342523895655
63864449775340591118316000615920580998,108.07739281839554,-54.81063595503473,415.15356271472024,2697.4125798325313,100,2.7826879523452157,11.735644707848166,-5.626392809218027,-178.68570731734115,-47.65097202777826
36256506923689152116194285710640539888,106.13421694496586,-46.016533392400966,2169.9835967675394,3048.1752097715694,100,31.570394791433586,11.725528323289389,64.36379447099762,-394.602615622288,-4.381900256329004
173934858883668438301712573427500409003,283.2418386774702,31.028888911939063,1364.382628175922,-558.0784512717552,100,83.43225537938326,11.680843894484093,53.84280806198143,-106.72096628785528,-8.178302382590473
1934459696271821537741426272754400154,216.32585523285618,15.435008136270753,-2383.455585580838,-162.05855530201336,100,-90.84827548299985,11.594326035360414,-8.008924684144356,-270.45383476489417,72.0867690068731
173431653339398813690617723735847198032,25.251587773004424,-16.728260637551315,-175.4525856778691,75.71993185013301,100,34.10456403933165,4.165837451937952,13.98048121139458,21.83542662904356,2.028308617451395
178390914231690365147137344808302676355,210.70431377667606,21.985588274416045,-220.25608558943125,604.5995455105121,100,46.39966212239468,10.198166446164997,-13.63740583066733,-29.588793234082445,-62.26111902340052
253373862282185055196889247476790363046,116.18214314356538,28.04879572782508,187.7758914365553,44.02323941025326,100,-105.1946753922007,10.213163119706277,35.52260331058544,15.884736245059138,-13.537305800742585
159287294429061157999988710097234851837,287.9002082702665,-6.6344973382308865,911.5885750760176,45.7700890978737,100,-78.38945485835916,10.883755058739723,-44.729081240158465,-41.158208446126466,-24.420786867832582
23014541748181844599758443371524016925,142.3937556221495,-71.61591685518815,912.1860903381348,-323.1208165579921,100,-36.27847265133846,8.610998454967415,-50.66217256052536,23.491626211035772,-3.363988766733495
95309824955994350907249032022115926947,268.80857331476454,49.850400995950935,-183.62787552687067,2715.273661810648,100,-63.556921811353426,12.161265413832368,57.01529782278083,-442.2814340185551,2.0512768082448702
213283917989891663696906931016521516867,96.83198141249949,14.05665979622863,-1027.8516480039393,1019.5530712402725,100,12.523527459593286,12.98104957971168,-33.960455687227345,-86.4711290419424,13.358830328309327
169854054328501719753665813660638574525,215.25548972750497,-34.25150830540425,14.169783070208181,-1980.88842639358,100,39.307155353644525,11.295386266319726,9.540766787574476,-301.06026609393837,60.525471934505774
333944973117780762099602109277903799442,262.7070269405098,-64.62338912559977,365.12978510921926,-41.294408260656354,100,-61.84083306579823,12.920302776891821,-21.229410751859877,-0.7749485767508872,61.85251349256757
292593180351920699575102894618145871639,96.0001460040023,53.491894997379035,293.94850573034125,-256.0099231967108,100,-1.564966754899143,9.450769204260776,19.147117534523854,-30.75738956914634,22.614305843322878
50778695076223874877470471372051257401,127.64953242984357,-40.32072331278386,-1196.1755380030374,-1760.3078428898011,100,-39.84715206158007,11.02889711394607,-11.256217434826036,-262.7690007792741,-16.531073112054333
233027034682902917914522169887288439868,127.18012744126719,-2.6156830478623903,2484.151331722693,-2450.9261687119374,100,58.50462329395022,12.797265421524129,128.325542843609,-242.34791937463658,60.40948500057325
226343758698789395226325416992730199048,54.717518135172554,-75.27954028472868,1051.3794303090885,-88.752057262339,100,32.92767698141981,9.589512022485431,-59.79010351327583,-5.021975178212001,-10.199367647041115
277178050111105767156450490502969492622,15.032337586929208,70.25058450090211,141.05465754877443,-144.98667194156874,100,118.1322249871362,4.088629120235301,8.215911191637575,6.267491143019292,-7.296959408848237
227158060888295555241393489002624265399,251.16364194885162,31.01980560398519,302.6221168862903,-977.6223537806146,100,-18.077571023939193,12.935521080894528,-24.585413544251242,-24.41403180676437,-122.51142646562296
336585375587531630366311592629967461203,54.09440129298051,-78.34288501771664,-1511.8170608953033,760.2568239431903,100,21.908848033382288,12.220834304691019,-60.77552647304708,-302.56973724737,-27.735614146290818
239061690512626008859640761828219194399,128.3071712252104,-38.95074973035237,-992.0280162232233,-551.8232597720847,100,-27.206967350555605,11.331884594963968,1.2544260428508562,-120.19320397168545,96.49695640620172
117825653551897363834886597409449877866,310.1531409096058,69.24196130894214,-781.7711650640701,238.16886095437675,100,-56.15328451620677,10.3892351224007,-44.35085279767882,-26.044441740186944,16.782679710381164
121586865903314197859089488411793928901,1.3035966002962684,-22.582424894203257,-255.55003980316172,-72.84152928975469,100,30.59912880391364,4.7272214227199685,-13.572815073710512,5.795627710757022,0.4373154694667323
263173751215895172494523564965416603606,9.843392724638385,-43.99822245107072,-2835.971149188972,133.1422103693271,100,-49.926803923631,11.409842203785228,42.17374827060771,-290.3780150842233,10.030393690452996
59144751148159873765545090892871161796,174.54612248381625,34.610983465346266,-209.02139350246335,-53.501057230609305,100,-67.10802240128234,8.942916479557567,12.236678903874306,-6.938765695344943,5.9809192538480325
140831550218645057182043531079711559401,286.2196237453356,20.12283095691157,-12.64935769313552,320.77906047345965,100,-64.68411859982471,10.518909447286113,-36.32141387400158,-25.889565959238833,40.03569202523656
40441820148333954741804367170148917016,275.3853578606882,37.09402342615458,-750.6156607042174,148.62356967562383,100,-55.664881618740104,10.048482055167582,49.557179902677206,-11.458104107604733,24.477395333594437
100390136502408426397026459994826259357,7.358271049985259,-65.60869613261013,1356.7104345625326,-2001.1729667644825,100,71.3845279642507,11.945998309763727,3.3827372665191477,-288.12238724791234,63.439561036122704
74637462729782554295663680900826973929,68.84745699133832,-70.61806556989006,591.2338728389068,114.86876878108896,100,11.536208064873048,9.483851879128101,19.307896464509202,-74.79101578265572,-8.391599334622333
297589367079653142940531932638074689049,84.60263057335806,74.20735616852758,-354.7578921178416,-442.65078230625744,100,19.477719830235074,10.707177373098684,-49.4368357285789,-16.807430086085635,18.864091479750087
96733521993841096349656981499454003783,51.35635511738229,-16.188327012606052,140.72167316336024,61.773981664733604,100,22.963828248049925,10.951451002864253,23.144723777333205,54.0889089226778,-41.77428812003244
319219644689087525027891895395857291489,41.036810023967114,64.93514486688781,148.1988537282944,48.499021282070544,100,7.031178413417019,9.087245636028292,-14.256948175487944,10.416152826981126,20.66584567461326
15165763037122787180885933884368522100,140.24032256301746,-5.153790612210628,-407.9257678774523,558.3394656688871,100,-32.38624797996651,11.530816911928694,-18.89229538247068,-23.049891200149773,45.326754247336524
139937117898190296109556876281842211254,248.56666458504375,-54.6469587061124,-1803.4071594721904,-861.1564281248039,100,-33.77780586455195,11.982199519488816,-47.52229756060117,-241.36140794216615,-14.563667143949372
124875063614797264906757105084998565145,95.46372765003372,21.989273138494852,539.646499002688,87.4063643284688,100,-64.04369399065814,9.64220832995276,25.803276830129327,-28.53780177650026,-8.904977891756015
127181797985897705971674866274747296882,128.1519450638603,38.36532251664252,-114.29639925964621,79.42091697042305,100,-54.6377492872968,5.260552065023909,-28.098621927564004,26.533203988397492,12.490948001777916
258582786148839108356447825505638190960,101.50036683145441,-2.6138601235133905,-101.67479507905061,98.34952397158729,100,-51.29250803845863,9.928458369782641,-4.06059849638027,7.448270870681882,-4.5276129448020095
71616084447277366665176990220207405850,113.1074361476234,-20.655334929221837,249.8289551746505,-230.59207271712822,100,27.674254978553474,10.805385323027979,25.086909331304945,-25.80846273883614,-9.836180730153927
111455085775357318722419775318212714690,120.33634385163171,-38.270452806944434,2104.4111592568943,-1765.840839915221,100,-22.219428909021886,12.945463825808528,50.33867546903892,-245.84858979212606,12.23449051733272
40043561613417108793394134257343401371,61.86621498670218,35.96319152309131,-125.35928333561914,-272.3505874442414,100,27.131178714812993,0.9476716574621991,0.9859780620922454,20.433516721441308,3.9798577413690217
